(1, 1, 1, 5, 5),20,[-80465, 4000, -20.11625]
(1, 1, 1, 5, 5),21,[-90865, 4000, -22.71625]
(1, 1, 1, 5, 5),22,[-92260, 4000, -23.065]
(1, 1, 1, 5, 5),23,[-83480, 4000, -20.87]
(1, 1, 1, 5, 5),24,[-26840, 4000, -6.71]
(1, 1, 1, 5, 5),25,[-73550, 4000, -18.3875]
(1, 1, 1, 5, 5),26,[-74160, 4000, -18.54]
(1, 1, 1, 5, 5),27,[-87675, 4000, -21.91875]
(1, 1, 1, 5, 5),28,[-73205, 4000, -18.30125]
(1, 1, 1, 5, 5),29,[-88715, 4000, -22.17875]
(1, 1, 1, 5, 5),30,[-86695, 4000, -21.67375]
(1, 1, 1, 5, 5),31,[-83230, 4000, -20.8075]
(3, 3, 3, 4, 4),0,[0, 4000, 0.0]
(3, 3, 3, 4, 4),1,[-66600, 4000, -16.65]
(3, 3, 3, 4, 4),2,[-66100, 4000, -16.525]
(3, 3, 3, 4, 4),3,[-75910, 4000, -18.9775]
(3, 3, 3, 4, 4),4,[-67325, 4000, -16.83125]
(3, 3, 3, 4, 4),5,[-77595, 4000, -19.39875]
(3, 3, 3, 4, 4),6,[-76845, 4000, -19.21125]
(3, 3, 3, 4, 4),7,[-69645, 4000, -17.41125]
(3, 3, 3, 4, 4),8,[-48000, 4000, -12.0]
(3, 3, 3, 4, 4),9,[-76565, 4000, -19.14125]
(3, 3, 3, 4, 4),10,[-76660, 4000, -19.165]
(3, 3, 3, 4, 4),11,[-69480, 4000, -17.37]
(3, 3, 3, 4, 4),12,[-76500, 4000, -19.125]
(3, 3, 3, 4, 4),13,[-70480, 4000, -17.62]
(3, 3, 3, 4, 4),14,[-70715, 4000, -17.67875]
(3, 3, 3, 4, 4),15,[-77005, 4000, -19.25125]
(3, 3, 3, 4, 4),16,[-47410, 4000, -11.8525]
(3, 3, 3, 4, 4),17,[-75745, 4000, -18.93625]
(3, 3, 3, 4, 4),18,[-77680, 4000, -19.42]
(3, 3, 3, 4, 4),19,[-69870, 4000, -17.4675]
(3, 3, 3, 4, 4),20,[-75860, 4000, -18.965]
(3, 3, 3, 4, 4),21,[-68980, 4000, -17.245]
(3, 3, 3, 4, 4),22,[-68810, 4000, -17.2025]
(3, 3, 3, 4, 4),23,[-76925, 4000, -19.23125]
(3, 3, 3, 4, 4),24,[-28830, 4000, -7.2075]
(3, 3, 3, 4, 4),25,[-70780, 4000, -17.695]
(3, 3, 3, 4, 4),26,[-68820, 4000, -17.205]
(3, 3, 3, 4, 4),27,[-76190, 4000, -19.0475]
(3, 3, 3, 4, 4),28,[-69120, 4000, -17.28]
(3, 3, 3, 4, 4),29,[-77550, 4000, -19.3875]
(3, 3, 3, 4, 4),30,[-78150, 4000, -19.5375]
(3, 3, 3, 4, 4),31,[-81730, 4000, -20.4325]
(1, 2, 4, 5, 5),0,[0, 4000, 0.0]
(1, 2, 4, 5, 5),1,[26710, 4000, 6.6775]
(1, 2, 4, 5, 5),2,[13010, 4000, 3.2525]
(1, 2, 4, 5, 5),3,[39405, 4000, 9.85125]
(1, 2, 4, 5, 5),4,[13365, 4000, 3.34125]
(1, 2, 4, 5, 5),5,[35170, 4000, 8.7925]
(1, 2, 4, 5, 5),6,[40380, 4000, 10.095]
(1, 2, 4, 5, 5),7,[47200, 4000, 11.8]
(1, 2, 4, 5, 5),8,[33850, 4000, 8.4625]
(1, 2, 4, 5, 5),9,[43920, 4000, 10.98]
(1, 2, 4, 5, 5),10,[23025, 4000, 5.75625]
(1, 2, 4, 5, 5),11,[40305, 4000, 10.07625]
(1, 2, 4, 5, 5),12,[18970, 4000, 4.7425]
(1, 2, 4, 5, 5),13,[32330, 4000, 8.0825]
(1, 2, 4, 5, 5),14,[28715, 4000, 7.17875]
(1, 2, 4, 5, 5),15,[37985, 4000, 9.49625]
(1, 2, 4, 5, 5),16,[34200, 4000, 8.55]
(1, 2, 4, 5, 5),17,[44765, 4000, 11.19125]
(1, 2, 4, 5, 5),18,[20740, 4000, 5.185]
(1, 2, 4, 5, 5),19,[43645, 4000, 10.91125]
(1, 2, 4, 5, 5),20,[18580, 4000, 4.645]
(1, 2, 4, 5, 5),21,[32665, 4000, 8.16625]
(1, 2, 4, 5, 5),22,[27755, 4000, 6.93875]
(1, 2, 4, 5, 5),23,[37200, 4000, 9.3]
(1, 2, 4, 5, 5),24,[37760, 4000, 9.44]
(1, 2, 4, 5, 5),25,[48975, 4000, 12.24375]
(1, 2, 4, 5, 5),26,[31955, 4000, 7.98875]
(1, 2, 4, 5, 5),27,[42495, 4000, 10.62375]
(1, 2, 4, 5, 5),28,[28475, 4000, 7.11875]
(1, 2, 4, 5, 5),29,[39210, 4000, 9.8025]
(1, 2, 4, 5, 5),30,[30725, 4000, 7.68125]
(1, 2, 4, 5, 5),31,[37290, 4000, 9.3225]
(2, 2, 2, 2, 6),0,[0, 4000, 0.0]
(2, 2, 2, 2, 6),1,[-75705, 4000, -18.92625]
(2, 2, 2, 2, 6),2,[-77380, 4000, -19.345]
(2, 2, 2, 2, 6),3,[-119435, 4000, -29.85875]
(2, 2, 2, 2, 6),4,[-77155, 4000, -19.28875]
(2, 2, 2, 2, 6),5,[-120190, 4000, -30.0475]
(2, 2, 2, 2, 6),6,[-120800, 4000, -30.2]
(2, 2, 2, 2, 6),7,[-131135, 4000, -32.78375]
(2, 2, 2, 2, 6),8,[-76260, 4000, -19.065]
(2, 2, 2, 2, 6),9,[-118905, 4000, -29.72625]
(2, 2, 2, 2, 6),10,[-120490, 4000, -30.1225]
(2, 2, 2, 2, 6),11,[-130625, 4000, -32.65625]
(2, 2, 2, 2, 6),12,[-120705, 4000, -30.17625]
(2, 2, 2, 2, 6),13,[-131795, 4000, -32.94875]
(2, 2, 2, 2, 6),14,[-130420, 4000, -32.605]
(2, 2, 2, 2, 6),15,[-129350, 4000, -32.3375]
(2, 2, 2, 2, 6),16,[6630, 4000, 1.6575]
(2, 2, 2, 2, 6),17,[-67355, 4000, -16.83875]
(2, 2, 2, 2, 6),18,[-66195, 4000, -16.54875]
(2, 2, 2, 2, 6),19,[-110440, 4000, -27.61]
(2, 2, 2, 2, 6),20,[-69285, 4000, -17.32125]
(2, 2, 2, 2, 6),21,[-112375, 4000, -28.09375]
(2, 2, 2, 2, 6),22,[-110940, 4000, -27.735]
(2, 2, 2, 2, 6),23,[-121140, 4000, -30.285]
(2, 2, 2, 2, 6),24,[-67265, 4000, -16.81625]
(2, 2, 2, 2, 6),25,[-109745, 4000, -27.43625]
(2, 2, 2, 2, 6),26,[-112145, 4000, -28.03625]
(2, 2, 2, 2, 6),27,[-122175, 4000, -30.54375]
(2, 2, 2, 2, 6),28,[-111270, 4000, -27.8175]
(2, 2, 2, 2, 6),29,[-123405, 4000, -30.85125]
(2, 2, 2, 2, 6),30,[-122425, 4000, -30.60625]
(2, 2, 2, 2, 6),31,[-123675, 4000, -30.91875]
(1, 2, 2, 4, 5),0,[0, 4000, 0.0]
(1, 2, 2, 4, 5),1,[26485, 4000, 6.62125]
(1, 2, 2, 4, 5),2,[31750, 4000, 7.9375]
(1, 2, 2, 4, 5),3,[45260, 4000, 11.315]
(1, 2, 2, 4, 5),4,[32850, 4000, 8.2125]
(1, 2, 2, 4, 5),5,[43955, 4000, 10.98875]
(1, 2, 2, 4, 5),6,[22195, 4000, 5.54875]
(1, 2, 2, 4, 5),7,[40255, 4000, 10.06375]
(1, 2, 2, 4, 5),8,[13395, 4000, 3.34875]
(1, 2, 2, 4, 5),9,[35780, 4000, 8.945]
(1, 2, 2, 4, 5),10,[17700, 4000, 4.425]
(1, 2, 2, 4, 5),11,[32660, 4000, 8.165]
(1, 2, 2, 4, 5),12,[16965, 4000, 4.24125]
(1, 2, 2, 4, 5),13,[31550, 4000, 7.8875]
(1, 2, 2, 4, 5),14,[30265, 4000, 7.56625]
(1, 2, 2, 4, 5),15,[37360, 4000, 9.34]
(1, 2, 2, 4, 5),16,[26015, 4000, 6.50375]
(1, 2, 2, 4, 5),17,[48760, 4000, 12.19]
(1, 2, 2, 4, 5),18,[37480, 4000, 9.37]
(1, 2, 2, 4, 5),19,[47265, 4000, 11.81625]
(1, 2, 2, 4, 5),20,[38890, 4000, 9.7225]
(1, 2, 2, 4, 5),21,[47210, 4000, 11.8025]
(1, 2, 2, 4, 5),22,[30635, 4000, 7.65875]
(1, 2, 2, 4, 5),23,[43445, 4000, 10.86125]
(1, 2, 2, 4, 5),24,[34685, 4000, 8.67125]
(1, 2, 2, 4, 5),25,[47500, 4000, 11.875]
(1, 2, 2, 4, 5),26,[27990, 4000, 6.9975]
(1, 2, 2, 4, 5),27,[38590, 4000, 9.6475]
(1, 2, 2, 4, 5),28,[29275, 4000, 7.31875]
(1, 2, 2, 4, 5),29,[39365, 4000, 9.84125]
(1, 2, 2, 4, 5),30,[31775, 4000, 7.94375]
(1, 2, 2, 4, 5),31,[37810, 4000, 9.4525]
(4, 4, 5, 6, 6),0,[0, 4000, 0.0]
(4, 4, 5, 6, 6),1,[6325, 4000, 1.58125]
(4, 4, 5, 6, 6),2,[6225, 4000, 1.55625]
(4, 4, 5, 6, 6),3,[13950, 4000, 3.4875]
(4, 4, 5, 6, 6),4,[46275, 4000, 11.56875]
(4, 4, 5, 6, 6),5,[24500, 4000, 6.125]
(4, 4, 5, 6, 6),6,[25960, 4000, 6.49]
(4, 4, 5, 6, 6),7,[26465, 4000, 6.61625]
(4, 4, 5, 6, 6),8,[6610, 4000, 1.6525]
(4, 4, 5, 6, 6),9,[17370, 4000, 4.3425]
(4, 4, 5, 6, 6),10,[16665, 4000, 4.16625]
(4, 4, 5, 6, 6),11,[10460, 4000, 2.615]
(4, 4, 5, 6, 6),12,[24345, 4000, 6.08625]
(4, 4, 5, 6, 6),13,[17525, 4000, 4.38125]
(4, 4, 5, 6, 6),14,[16835, 4000, 4.20875]
(4, 4, 5, 6, 6),15,[11550, 4000, 2.8875]
(4, 4, 5, 6, 6),16,[6925, 4000, 1.73125]
(4, 4, 5, 6, 6),17,[17465, 4000, 4.36625]
(4, 4, 5, 6, 6),18,[16745, 4000, 4.18625]
(4, 4, 5, 6, 6),19,[9445, 4000, 2.36125]
(4, 4, 5, 6, 6),20,[22965, 4000, 5.74125]
(4, 4, 5, 6, 6),21,[17240, 4000, 4.31]
(4, 4, 5, 6, 6),22,[18005, 4000, 4.50125]
(4, 4, 5, 6, 6),23,[10770, 4000, 2.6925]
(4, 4, 5, 6, 6),24,[18980, 4000, 4.745]
(4, 4, 5, 6, 6),25,[22025, 4000, 5.50625]
(4, 4, 5, 6, 6),26,[22140, 4000, 5.535]
(4, 4, 5, 6, 6),27,[18140, 4000, 4.535]
(4, 4, 5, 6, 6),28,[31245, 4000, 7.81125]
(4, 4, 5, 6, 6),29,[22715, 4000, 5.67875]
(4, 4, 5, 6, 6),30,[22365, 4000, 5.59125]
(4, 4, 5, 6, 6),31,[18450, 4000, 4.6125]
(2, 5, 5, 5, 5),0,[0, 4000, 0.0]
(2, 5, 5, 5, 5),1,[6290, 4000, 1.5725]
(2, 5, 5, 5, 5),2,[-85750, 4000, -21.4375]
(2, 5, 5, 5, 5),3,[-66980, 4000, -16.745]
(2, 5, 5, 5, 5),4,[-87560, 4000, -21.89]
(2, 5, 5, 5, 5),5,[-66530, 4000, -16.6325]
(2, 5, 5, 5, 5),6,[-124870, 4000, -31.2175]
(2, 5, 5, 5, 5),7,[-112210, 4000, -28.0525]
(2, 5, 5, 5, 5),8,[-87190, 4000, -21.7975]
(2, 5, 5, 5, 5),9,[-67025, 4000, -16.75625]
(2, 5, 5, 5, 5),10,[-125995, 4000, -31.49875]
(2, 5, 5, 5, 5),11,[-110805, 4000, -27.70125]
(2, 5, 5, 5, 5),12,[-124600, 4000, -31.15]
(2, 5, 5, 5, 5),13,[-111660, 4000, -27.915]
(2, 5, 5, 5, 5),14,[-127650, 4000, -31.9125]
(2, 5, 5, 5, 5),15,[-122920, 4000, -30.73]
(2, 5, 5, 5, 5),16,[-85590, 4000, -21.3975]
(2, 5, 5, 5, 5),17,[-66310, 4000, -16.5775]
(2, 5, 5, 5, 5),18,[-125125, 4000, -31.28125]
(2, 5, 5, 5, 5),19,[-111495, 4000, -27.87375]
(2, 5, 5, 5, 5),20,[-125415, 4000, -31.35375]
(2, 5, 5, 5, 5),21,[-112275, 4000, -28.06875]
(2, 5, 5, 5, 5),22,[-127020, 4000, -31.755]
(2, 5, 5, 5, 5),23,[-123010, 4000, -30.7525]
(2, 5, 5, 5, 5),24,[-125300, 4000, -31.325]
(2, 5, 5, 5, 5),25,[-112510, 4000, -28.1275]
(2, 5, 5, 5, 5),26,[-128495, 4000, -32.12375]
(2, 5, 5, 5, 5),27,[-121575, 4000, -30.39375]
(2, 5, 5, 5, 5),28,[-127680, 4000, -31.92]
(2, 5, 5, 5, 5),29,[-122285, 4000, -30.57125]
(2, 5, 5, 5, 5),30,[-120030, 4000, -30.0075]
(2, 5, 5, 5, 5),31,[-121640, 4000, -30.41]
(1, 1, 5, 6, 6),0,[0, 4000, 0.0]
(1, 1, 5, 6, 6),1,[-6475, 4000, -1.61875]
(1, 1, 5, 6, 6),2,[-6700, 4000, -1.675]
(1, 1, 5, 6, 6),3,[14880, 4000, 3.72]
(1, 1, 5, 6, 6),4,[32000, 4000, 8.0]
(1, 1, 5, 6, 6),5,[10330, 4000, 2.5825]
(1, 1, 5, 6, 6),6,[9235, 4000, 2.30875]
(1, 1, 5, 6, 6),7,[24620, 4000, 6.155]
(1, 1, 5, 6, 6),8,[-6790, 4000, -1.6975]
(1, 1, 5, 6, 6),9,[-9125, 4000, -2.28125]
(1, 1, 5, 6, 6),10,[-8965, 4000, -2.24125]
(1, 1, 5, 6, 6),11,[9165, 4000, 2.29125]
(1, 1, 5, 6, 6),12,[10370, 4000, 2.5925]
(1, 1, 5, 6, 6),13,[-535, 4000, -0.13375]
(1, 1, 5, 6, 6),14,[-885, 4000, -0.22125]
(1, 1, 5, 6, 6),15,[11955, 4000, 2.98875]
(1, 1, 5, 6, 6),16,[-6790, 4000, -1.6975]
(1, 1, 5, 6, 6),17,[-9085, 4000, -2.27125]
(1, 1, 5, 6, 6),18,[-8475, 4000, -2.11875]
(1, 1, 5, 6, 6),19,[8075, 4000, 2.01875]
(1, 1, 5, 6, 6),20,[10090, 4000, 2.5225]
(1, 1, 5, 6, 6),21,[-1150, 4000, -0.2875]
(1, 1, 5, 6, 6),22,[-1065, 4000, -0.26625]
(1, 1, 5, 6, 6),23,[11875, 4000, 2.96875]
(1, 1, 5, 6, 6),24,[19870, 4000, 4.9675]
(1, 1, 5, 6, 6),25,[10070, 4000, 2.5175]
(1, 1, 5, 6, 6),26,[9580, 4000, 2.395]
(1, 1, 5, 6, 6),27,[16375, 4000, 4.09375]
(1, 1, 5, 6, 6),28,[26230, 4000, 6.5575]
(1, 1, 5, 6, 6),29,[13025, 4000, 3.25625]
(1, 1, 5, 6, 6),30,[12015, 4000, 3.00375]
(1, 1, 5, 6, 6),31,[17480, 4000, 4.37]
(2, 4, 5, 6, 6),0,[0, 4000, 0.0]
(2, 4, 5, 6, 6),1,[26315, 4000, 6.57875]
(2, 4, 5, 6, 6),2,[13500, 4000, 3.375]
(2, 4, 5, 6, 6),3,[33680, 4000, 8.42]
(2, 4, 5, 6, 6),4,[50025, 4000, 12.50625]
(2, 4, 5, 6, 6),5,[43695, 4000, 10.92375]
(2, 4, 5, 6, 6),6,[41005, 4000, 10.25125]
(2, 4, 5, 6, 6),7,[45575, 4000, 11.39375]
(2, 4, 5, 6, 6),8,[32000, 4000, 8.0]
(2, 4, 5, 6, 6),9,[37700, 4000, 9.425]
(2, 4, 5, 6, 6),10,[18245, 4000, 4.56125]
(2, 4, 5, 6, 6),11,[28715, 4000, 7.17875]
(2, 4, 5, 6, 6),12,[40510, 4000, 10.1275]
(2, 4, 5, 6, 6),13,[37625, 4000, 9.40625]
(2, 4, 5, 6, 6),14,[28035, 4000, 7.00875]
(2, 4, 5, 6, 6),15,[32490, 4000, 8.1225]
(2, 4, 5, 6, 6),16,[33250, 4000, 8.3125]
(2, 4, 5, 6, 6),17,[38170, 4000, 9.5425]
(2, 4, 5, 6, 6),18,[17365, 4000, 4.34125]
(2, 4, 5, 6, 6),19,[28080, 4000, 7.02]
(2, 4, 5, 6, 6),20,[42140, 4000, 10.535]
(2, 4, 5, 6, 6),21,[37910, 4000, 9.4775]
(2, 4, 5, 6, 6),22,[27000, 4000, 6.75]
(2, 4, 5, 6, 6),23,[32035, 4000, 8.00875]
(2, 4, 5, 6, 6),24,[43600, 4000, 10.9]
(2, 4, 5, 6, 6),25,[42005, 4000, 10.50125]
(2, 4, 5, 6, 6),26,[33065, 4000, 8.26625]
(2, 4, 5, 6, 6),27,[38275, 4000, 9.56875]
(2, 4, 5, 6, 6),28,[46970, 4000, 11.7425]
(2, 4, 5, 6, 6),29,[43160, 4000, 10.79]
(2, 4, 5, 6, 6),30,[36800, 4000, 9.2]
(2, 4, 5, 6, 6),31,[38080, 4000, 9.52]
(1, 2, 3, 3, 4),0,[0, 4000, 0.0]
(1, 2, 3, 3, 4),1,[-39600, 4000, -9.9]
(1, 2, 3, 3, 4),2,[-53930, 4000, -13.4825]
(1, 2, 3, 3, 4),3,[-36615, 4000, -9.15375]
(1, 2, 3, 3, 4),4,[19500, 4000, 4.875]
(1, 2, 3, 3, 4),5,[-17205, 4000, -4.30125]
(1, 2, 3, 3, 4),6,[-37725, 4000, -9.43125]
(1, 2, 3, 3, 4),7,[-31210, 4000, -7.8025]
(1, 2, 3, 3, 4),8,[20190, 4000, 5.0475]
(1, 2, 3, 3, 4),9,[-16140, 4000, -4.035]
(1, 2, 3, 3, 4),10,[-37995, 4000, -9.49875]
(1, 2, 3, 3, 4),11,[-30825, 4000, -7.70625]
(1, 2, 3, 3, 4),12,[-42355, 4000, -10.58875]
(1, 2, 3, 3, 4),13,[-33310, 4000, -8.3275]
(1, 2, 3, 3, 4),14,[-47745, 4000, -11.93625]
(1, 2, 3, 3, 4),15,[-36600, 4000, -9.15]
(1, 2, 3, 3, 4),16,[-54130, 4000, -13.5325]
(1, 2, 3, 3, 4),17,[-40635, 4000, -10.15875]
(1, 2, 3, 3, 4),18,[-35565, 4000, -8.89125]
(1, 2, 3, 3, 4),19,[-29150, 4000, -7.2875]
(1, 2, 3, 3, 4),20,[-41405, 4000, -10.35125]
(1, 2, 3, 3, 4),21,[-39465, 4000, -9.86625]
(1, 2, 3, 3, 4),22,[-43105, 4000, -10.77625]
(1, 2, 3, 3, 4),23,[-37150, 4000, -9.2875]
(1, 2, 3, 3, 4),24,[-42725, 4000, -10.68125]
(1, 2, 3, 3, 4),25,[-38395, 4000, -9.59875]
(1, 2, 3, 3, 4),26,[-41820, 4000, -10.455]
(1, 2, 3, 3, 4),27,[-38005, 4000, -9.50125]
(1, 2, 3, 3, 4),28,[-51140, 4000, -12.785]
(1, 2, 3, 3, 4),29,[-42010, 4000, -10.5025]
(1, 2, 3, 3, 4),30,[-46980, 4000, -11.745]
(1, 2, 3, 3, 4),31,[-43205, 4000, -10.80125]
(2, 2, 3, 4, 5),0,[0, 4000, 0.0]
(2, 2, 3, 4, 5),1,[37590, 4000, 9.3975]
(2, 2, 3, 4, 5),2,[40740, 4000, 10.185]
(2, 2, 3, 4, 5),3,[-14790, 4000, -3.6975]
(2, 2, 3, 4, 5),4,[-52920, 4000, -13.23]
(2, 2, 3, 4, 5),5,[-35465, 4000, -8.86625]
(2, 2, 3, 4, 5),6,[-35520, 4000, -8.88]
(2, 2, 3, 4, 5),7,[-38380, 4000, -9.595]
(2, 2, 3, 4, 5),8,[-52975, 4000, -13.24375]
(2, 2, 3, 4, 5),9,[-36275, 4000, -9.06875]
(2, 2, 3, 4, 5),10,[-35015, 4000, -8.75375]
(2, 2, 3, 4, 5),11,[-32165, 4000, -8.04125]
(2, 2, 3, 4, 5),12,[-45185, 4000, -11.29625]
(2, 2, 3, 4, 5),13,[-46930, 4000, -11.7325]
(2, 2, 3, 4, 5),14,[-49795, 4000, -12.44875]
(2, 2, 3, 4, 5),15,[-42360, 4000, -10.59]
(2, 2, 3, 4, 5),16,[-39235, 4000, -9.80875]
(2, 2, 3, 4, 5),17,[-15280, 4000, -3.82]
(2, 2, 3, 4, 5),18,[-15500, 4000, -3.875]
(2, 2, 3, 4, 5),19,[-30905, 4000, -7.72625]
(2, 2, 3, 4, 5),20,[-31860, 4000, -7.965]
(2, 2, 3, 4, 5),21,[-31500, 4000, -7.875]
(2, 2, 3, 4, 5),22,[-31855, 4000, -7.96375]
(2, 2, 3, 4, 5),23,[-37760, 4000, -9.44]
(2, 2, 3, 4, 5),24,[-40200, 4000, -10.05]
(2, 2, 3, 4, 5),25,[-38860, 4000, -9.715]
(2, 2, 3, 4, 5),26,[-37860, 4000, -9.465]
(2, 2, 3, 4, 5),27,[-37420, 4000, -9.355]
(2, 2, 3, 4, 5),28,[-32315, 4000, -8.07875]
(2, 2, 3, 4, 5),29,[-42905, 4000, -10.72625]
(2, 2, 3, 4, 5),30,[-42845, 4000, -10.71125]
(2, 2, 3, 4, 5),31,[-43005, 4000, -10.75125]
(1, 2, 3, 6, 6),0,[0, 4000, 0.0]
(1, 2, 3, 6, 6),1,[13495, 4000, 3.37375]
(1, 2, 3, 6, 6),2,[13070, 4000, 3.2675]
(1, 2, 3, 6, 6),3,[34105, 4000, 8.52625]
(1, 2, 3, 6, 6),4,[13240, 4000, 3.31]
(1, 2, 3, 6, 6),5,[40270, 4000, 10.0675]
(1, 2, 3, 6, 6),6,[31515, 4000, 7.87875]
(1, 2, 3, 6, 6),7,[45030, 4000, 11.2575]
(1, 2, 3, 6, 6),8,[13380, 4000, 3.345]
(1, 2, 3, 6, 6),9,[21770, 4000, 5.4425]
(1, 2, 3, 6, 6),10,[15565, 4000, 3.89125]
(1, 2, 3, 6, 6),11,[30665, 4000, 7.66625]
(1, 2, 3, 6, 6),12,[11345, 4000, 2.83625]
(1, 2, 3, 6, 6),13,[28110, 4000, 7.0275]
(1, 2, 3, 6, 6),14,[18775, 4000, 4.69375]
(1, 2, 3, 6, 6),15,[32290, 4000, 8.0725]
(1, 2, 3, 6, 6),16,[14240, 4000, 3.56]
(1, 2, 3, 6, 6),17,[23465, 4000, 5.86625]
(1, 2, 3, 6, 6),18,[15830, 4000, 3.9575]
(1, 2, 3, 6, 6),19,[30280, 4000, 7.57]
(1, 2, 3, 6, 6),20,[10805, 4000, 2.70125]
(1, 2, 3, 6, 6),21,[29090, 4000, 7.2725]
(1, 2, 3, 6, 6),22,[19145, 4000, 4.78625]
(1, 2, 3, 6, 6),23,[32790, 4000, 8.1975]
(1, 2, 3, 6, 6),24,[36520, 4000, 9.13]
(1, 2, 3, 6, 6),25,[41605, 4000, 10.40125]
(1, 2, 3, 6, 6),26,[38105, 4000, 9.52625]
(1, 2, 3, 6, 6),27,[42400, 4000, 10.6]
(1, 2, 3, 6, 6),28,[28335, 4000, 7.08375]
(1, 2, 3, 6, 6),29,[37865, 4000, 9.46625]
(1, 2, 3, 6, 6),30,[32020, 4000, 8.005]
(1, 2, 3, 6, 6),31,[37220, 4000, 9.305]
(1, 5, 5, 5, 5),0,[0, 4000, 0.0]
(1, 5, 5, 5, 5),1,[6270, 4000, 1.5675]
(1, 5, 5, 5, 5),2,[-78015, 4000, -19.50375]
(1, 5, 5, 5, 5),3,[-68330, 4000, -17.0825]
(1, 5, 5, 5, 5),4,[-75985, 4000, -18.99625]
(1, 5, 5, 5, 5),5,[-68855, 4000, -17.21375]
(1, 5, 5, 5, 5),6,[-120500, 4000, -30.125]
(1, 5, 5, 5, 5),7,[-112060, 4000, -28.015]
(1, 5, 5, 5, 5),8,[-77260, 4000, -19.315]
(1, 5, 5, 5, 5),9,[-68115, 4000, -17.02875]
(1, 5, 5, 5, 5),10,[-120960, 4000, -30.24]
(1, 5, 5, 5, 5),11,[-112235, 4000, -28.05875]
(1, 5, 5, 5, 5),12,[-120280, 4000, -30.07]
(1, 5, 5, 5, 5),13,[-113240, 4000, -28.31]
(1, 5, 5, 5, 5),14,[-130080, 4000, -32.52]
(1, 5, 5, 5, 5),15,[-122625, 4000, -30.65625]
(1, 5, 5, 5, 5),16,[-76875, 4000, -19.21875]
(1, 5, 5, 5, 5),17,[-68795, 4000, -17.19875]
(1, 5, 5, 5, 5),18,[-119510, 4000, -29.8775]
(1, 5, 5, 5, 5),19,[-111730, 4000, -27.9325]
(1, 5, 5, 5, 5),20,[-120640, 4000, -30.16]
(1, 5, 5, 5, 5),21,[-112125, 4000, -28.03125]
(1, 5, 5, 5, 5),22,[-133980, 4000, -33.495]
(1, 5, 5, 5, 5),23,[-122810, 4000, -30.7025]
(1, 5, 5, 5, 5),24,[-120755, 4000, -30.18875]
(1, 5, 5, 5, 5),25,[-111370, 4000, -27.8425]
(1, 5, 5, 5, 5),26,[-131755, 4000, -32.93875]
(1, 5, 5, 5, 5),27,[-122505, 4000, -30.62625]
(1, 5, 5, 5, 5),28,[-131645, 4000, -32.91125]
(1, 5, 5, 5, 5),29,[-123110, 4000, -30.7775]
(1, 5, 5, 5, 5),30,[-128260, 4000, -32.065]
(1, 5, 5, 5, 5),31,[-121970, 4000, -30.4925]
(1, 1, 4, 4, 5),0,[0, 4000, 0.0]
(1, 1, 4, 4, 5),1,[-6945, 4000, -1.73625]
(1, 1, 4, 4, 5),2,[-6510, 4000, -1.6275]
(1, 1, 4, 4, 5),3,[20285, 4000, 5.07125]
(1, 1, 4, 4, 5),4,[-6780, 4000, -1.695]
(1, 1, 4, 4, 5),5,[2270, 4000, 0.5675]
(1, 1, 4, 4, 5),6,[1910, 4000, 0.4775]
(1, 1, 4, 4, 5),7,[20805, 4000, 5.20125]
(1, 1, 4, 4, 5),8,[-7020, 4000, -1.755]
(1, 1, 4, 4, 5),9,[1945, 4000, 0.48625]
(1, 1, 4, 4, 5),10,[3040, 4000, 0.76]
(1, 1, 4, 4, 5),11,[21965, 4000, 5.49125]
(1, 1, 4, 4, 5),12,[20435, 4000, 5.10875]
(1, 1, 4, 4, 5),13,[9125, 4000, 2.28125]
(1, 1, 4, 4, 5),14,[8605, 4000, 2.15125]
(1, 1, 4, 4, 5),15,[17205, 4000, 4.30125]
(1, 1, 4, 4, 5),16,[32925, 4000, 8.23125]
(1, 1, 4, 4, 5),17,[14835, 4000, 3.70875]
(1, 1, 4, 4, 5),18,[14375, 4000, 3.59375]
(1, 1, 4, 4, 5),19,[29705, 4000, 7.42625]
(1, 1, 4, 4, 5),20,[14020, 4000, 3.505]
(1, 1, 4, 4, 5),21,[10570, 4000, 2.6425]
(1, 1, 4, 4, 5),22,[12170, 4000, 3.0425]
(1, 1, 4, 4, 5),23,[23080, 4000, 5.77]
(1, 1, 4, 4, 5),24,[14365, 4000, 3.59125]
(1, 1, 4, 4, 5),25,[11225, 4000, 2.80625]
(1, 1, 4, 4, 5),26,[10375, 4000, 2.59375]
(1, 1, 4, 4, 5),27,[22900, 4000, 5.725]
(1, 1, 4, 4, 5),28,[25895, 4000, 6.47375]
(1, 1, 4, 4, 5),29,[12130, 4000, 3.0325]
(1, 1, 4, 4, 5),30,[12435, 4000, 3.10875]
(1, 1, 4, 4, 5),31,[16705, 4000, 4.17625]
(1, 4, 4, 4, 6),0,[0, 4000, 0.0]
(1, 4, 4, 4, 6),1,[43295, 4000, 10.82375]
(1, 4, 4, 4, 6),2,[-26890, 4000, -6.7225]
(1, 4, 4, 4, 6),3,[3920, 4000, 0.98]
(1, 4, 4, 4, 6),4,[-26580, 4000, -6.645]
(1, 4, 4, 4, 6),5,[4330, 4000, 1.0825]
(1, 4, 4, 4, 6),6,[-24915, 4000, -6.22875]
